trailHeads,AFE,BLE,BRO,CCE,CDT,CMT,COA,ELF,FSE,GAB,GRN,GSE,HCE,HBE,IPE,JOE,KLE,LSE,Pitamakan Pass,REF,SME,WTE
AFE,0,-1,-1,31,-1,-1,-1,16,-1,-1,-1,-1,-1,-1,4,15,-1,-1,-1,-1,-1,-1
BLE,-1,0,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,-1,-1,-1,-1
BRO,-1,14,0,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,17,-1,-1,-1
CCE,31,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,-1,-1,13,-1,-1,-1,-1
CDT,-1,-1,-1,-1,0,-1,-1,-1,-1,21,18,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CMT,-1,-1,-1,-1,-1,0,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
COA,-1,-1,-1,-1,-1,-1,0,-1,17,-1,-1,-1,11,-1,-1,-1,-1,-1,21,-1,-1,-1
ELF,17,-1,-1,-1,-1,-1,-1,0,-1,3,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1,-1
FSE,-1,-1,-1,-1,-1,-1,17,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1
GAB,-1,-1,-1,-1,21,6,-1,3,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GRN,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,0,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1
GSE,-1,-1,8,-1,6,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,5
HCE,-1,-1,-1,-1,-1,-1,11,-1,-1,-1,14,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
HBE,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,14,0,-1,29,-1,-1,-1,-1,-1,-1
IPE,4,-1,-1,-1,-1,-1,-1,10,-1,-1,8,-1,-1,-1,0,17,-1,-1,-1,-1,-1,-1
JOE,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,17,0,-1,-1,-1,12,-1,-1
KLE,-1,13,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
LSE,-1,-13,-1,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1
Pitamakan Pass,-1,-1,-1,-1,-1,-1,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,18,35,-1
REF,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,18,0,-1,-1
SME,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,35,-1,0,-1
WTE,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0









Apikuni Falls,Bowman Lake,Brown Pass,Camas Creek,CDT,CMT,Coal Creek,Elizabeth Lake,Fielding Ranger Station,Gable Creek,Granite Park,Goat Haunt Ranger Station,Harrison Creek,HQ Boundary Trail,Iceberg,Jackson Glacier,Kintla Lake,Logging Ranger Station,Pitamakan Pass,RED,Marias Pass Summit,Waterton Lake
